3/7/2021	54124
3/6/2021	53866
3/5/2021	53448
3/4/2021	53048
3/3/2021	52775
3/2/2021	52497
3/1/2021	52194
2/28/2021	51979
2/27/2021	51821
2/26/2021	51382
2/25/2021	50991
2/24/2021	49877
2/23/2021	49563
2/22/2021	49338
2/21/2021	49105
2/20/2021	48825
2/19/2021	48344
2/18/2021	47924
2/17/2021	47507
2/16/2021	47107
2/15/2021	47043
2/14/2021	46843
2/13/2021	46435
2/12/2021	46002
2/11/2021	45456
2/10/2021	44995
2/9/2021	44477
2/8/2021	44150
2/7/2021	43942
2/6/2021	43647
2/5/2021	43024
2/4/2021	42466
2/3/2021	41811
2/2/2021	41330
2/1/2021	40908
1/31/2021	40697
1/30/2021	40216
1/29/2021	39578
1/28/2021	38961
1/27/2021	38224
1/26/2021	37527
1/25/2021	37118
1/24/2021	36790
1/23/2021	36361
1/22/2021	35768
1/21/2021	35004
1/20/2021	34433
1/19/2021	33739
1/18/2021	33593
1/17/2021	33392
1/16/2021	32960
1/15/2021	32291
1/14/2021	31654
1/13/2021	31102
1/12/2021	30513
1/11/2021	29965
1/10/2021	29701
1/9/2021	29233
1/8/2021	28538
1/7/2021	28045
1/6/2021	27462
1/5/2021	27003
1/4/2021	26635
1/3/2021	26538
1/2/2021	26357
1/1/2021	25971
12/31/2020	25386
12/30/2020	24958
12/29/2020	24526
12/28/2020	24284
12/27/2020	24220
12/26/2020	23983
12/25/2020	23947
12/24/2020	23635
12/23/2020	23284
12/22/2020	22923
12/21/2020	22676
12/20/2020	22593
12/19/2020	22432
12/18/2020	22160
12/17/2020	21860
12/16/2020	21481
12/15/2020	21188
12/14/2020	21046
12/13/2020	20969
12/12/2020	20847
12/11/2020	20622
12/10/2020	20463
12/9/2020	20243
12/8/2020	20047
12/7/2020	19935
12/6/2020	19876
12/5/2020	19791
12/4/2020	19582
12/3/2020	19437
12/2/2020	19324
12/1/2020	19211
11/30/2020	19141
11/29/2020	19121
11/28/2020	19089
11/27/2020	19033
11/26/2020	18979
11/25/2020	18875
11/24/2020	18769
11/23/2020	18726
11/22/2020	18676
11/21/2020	18643
11/20/2020	18557
11/19/2020	18466
11/18/2020	18360
11/17/2020	18299
11/16/2020	18263
11/15/2020	18253
11/14/2020	18218
11/13/2020	18137
11/12/2020	18108
11/11/2020	18070
11/10/2020	18001
11/9/2020	17977
11/8/2020	17963
